target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
1.0,0.9943,88,adaptive_mpc,2.400460467220184,0.056364496244346814,4.062136410007888,0.07096243090687449,9.949085422664531,0.18012202557252344,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.8866666666666667,2.209166666666667,16.59888888888889,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.4,0.014,0.0,0.13333333333333333,0.0,0.0,30
1.15,1.1513,76,fifo,3.647243627858757,0.11304446087868072,5.558013084612526,0.13189094118543498,14.277538606260002,0.36871486190424024,8732278.733333334,17369.535521349815,87618.99058144713,218.77528809371145,11.577777777777778,9.405,10.148888888888887,99.66666666666667,0.3333333333333333,16.1,15.766666666666667,1.0,0.01,0.23333333333333334,0.1,0.0,0.0,30
1.15,1.1513,76,survival_index,2.393429778221408,0.055633685814710336,4.321951318682287,0.07327614645574468,10.299718382935401,0.1827501397769093,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.8466666666666666,4.461666666666667,28.12777777777778,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.2333333333333334,0.012333333333333333,0.0,0.13333333333333333,0.0,0.0,30
1.15,1.1513,76,static_survival,3.487648509299434,0.14540428999874416,5.4194028220551065,0.15659173847849484,13.768921395182694,0.45335675783208984,8720225.533333335,16978.991297965804,87853.4446149575,239.7368114671508,7.987777777777778,8.526666666666667,15.291111111111112,99.26666666666667,0.7333333333333333,16.1,15.366666666666667,0.8,0.008,0.6666666666666666,0.06666666666666667,0.0,0.0,30
1.15,1.1513,76,adaptive_mpc,2.393429778221408,0.055633685814710336,4.322628756382768,0.0732649520699724,10.300458423079357,0.18286653743746717,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,0.8466666666666666,4.463333333333334,28.17111111111111,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.2333333333333334,0.012333333333333333,0.0,0.13333333333333333,0.0,0.0,30
1.3,1.306,67,fifo,4.101326131881041,0.12744656928271364,6.245197810366889,0.14628802076017206,16.052110890202957,0.4128553352042095,8730389.533333335,16842.723013179828,87660.24552930667,231.20557409037735,15.684444444444443,13.248333333333333,13.96111111111111,99.6,0.4,16.1,15.7,0.8666666666666667,0.008666666666666666,0.3,0.1,0.0,0.0,30
1.3,1.306,67,survival_index,2.5263120032901702,0.055589092252775134,4.670278836303337,0.07491693675762004,11.001710411389114,0.18559773995321116,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,2.108888888888889,6.350833333333333,37.224444444444444,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.0333333333333334,0.010333333333333333,0.0,0.13333333333333333,0.0,0.0,30
1.3,1.306,67,static_survival,4.002433788703069,0.15467874179032312,6.155982202596955,0.163944073897684,15.702080405248447,0.4777807580495609,8716468.8,16883.624197129153,87905.20965846743,248.29155803123606,12.406666666666666,12.076666666666666,19.17111111111111,99.16666666666667,0.8333333333333334,16.066666666666666,15.233333333333333,0.7,0.007,0.8,0.03333333333333333,0.0,0.0,30
1.3,1.306,67,adaptive_mpc,2.526194707539051,0.05533051167530324,4.669186497019611,0.0744305554076249,10.999941322164023,0.18446187405913533,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,2.1077777777777778,6.340833333333333,37.18666666666666,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,1.0333333333333334,0.010333333333333333,0.0,0.13333333333333333,0.0,0.0,30
1.5,1.5086,58,fifo,4.71700899320328,0.14094841956282683,7.086800031418346,0.15414632375068202,18.291060031980614,0.4443527027901311,8720126.266666668,17059.976132277257,87823.28689115647,239.87290624577943,19.744444444444447,16.836666666666666,18.209999999999997,99.3,0.7,16.033333333333335,15.333333333333334,0.7666666666666667,0.007666666666666667,0.6,0.1,0.0,0.0,30
1.5,1.5086,58,survival_index,2.4581545313639057,0.05608462552440779,4.859775855266528,0.07944258295787028,11.165394511810428,0.19567210393676707,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,1.4433333333333331,8.731666666666666,47.71666666666667,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,0.9666666666666667,0.009666666666666665,0.0,0.13333333333333333,0.0,0.0,30
1.5,1.5086,58,static_survival,4.474302820327656,0.15772285645566939,6.857756399154384,0.1658419746421027,17.522850631824173,0.48525491736118076,8714428.933333334,16852.424282831904,87944.43887443663,251.73049444501098,16.65888888888889,15.826666666666666,23.053333333333335,99.1,0.9,16.066666666666666,15.166666666666666,0.6666666666666666,0.006666666666666667,0.8666666666666667,0.03333333333333333,0.0,0.0,30
1.5,1.5086,58,adaptive_mpc,2.45788489725111,0.05579519708633385,4.859057579027206,0.07895265350264438,11.163891080297434,0.19438836380954685,8739783.533333335,18707.944113746573,87515.61958653199,196.49253528822746,1.4411111111111112,8.726666666666667,47.70222222222222,99.86666666666666,0.13333333333333333,16.166666666666668,16.033333333333335,0.9666666666666667,0.009666666666666665,0.0,0.13333333333333333,0.0,0.0,30
