target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
1.0,1.0,100,static_survival,5.1289407223200785,0.13867047065312763,8.900622803046783,0.16097999250750356,15606000.0,11373.422434236152,78661.2322337203,98.63009426472279,2.218888888888889,2.7204166666666665,8.818333333333333,198.4,1.6,16.6,15.1,4.266666666666667,0.021333333333333333,0.0,1.5,0.1,0.0,30
1.0,1.0,100,adaptive_mpc,4.87441942892596,0.13862591467095967,8.805687177057866,0.17953860246803083,15602617.0,10995.957645687216,78710.88742692264,109.46508144104575,0.6716666666666666,1.86625,11.257222222222222,198.23333333333332,1.7666666666666666,16.6,15.1,4.0,0.02,0.0,1.5,0.26666666666666666,0.0,30
1.15,1.1494,87,fifo,6.750979766825562,0.13862140231143913,10.943880079701504,0.16006367008147657,15608106.133333333,12452.771411736032,78645.05463485756,93.19215350612029,9.773333333333333,7.90125,8.312222222222223,198.46666666666667,1.5333333333333334,16.633333333333333,15.1,3.8333333333333335,0.019166666666666665,0.0,1.5333333333333334,0.0,0.0,30
1.15,1.1494,87,survival_index,4.796606877764603,0.14015881219491785,11.319842599308057,0.2983531887868836,15549040.9,9938.182430942274,79351.30564401175,144.3640835006817,0.3011111111111111,2.5349999999999997,21.66,195.96666666666667,4.033333333333333,16.333333333333332,14.966666666666667,1.9666666666666666,0.009833333333333333,0.0,1.3666666666666667,2.6666666666666665,0.0,30
1.15,1.1494,87,static_survival,5.470497671775817,0.16100231659350295,11.382887345098622,0.31804004162855753,15557435.366666667,9452.883686599316,79232.95821372255,144.522732696984,3.1155555555555554,4.80875,16.47277777777778,196.36666666666667,3.6333333333333333,16.366666666666667,15.1,2.2333333333333334,0.011166666666666667,0.0,1.2666666666666666,2.3666666666666667,0.0,30
1.15,1.1494,87,adaptive_mpc,4.797582555838816,0.14007518181247228,11.286552179847602,0.28909757610319237,15548901.533333333,9936.647923644445,79336.73985532524,140.73712223369807,0.3061111111111111,2.5258333333333334,21.649444444444445,196.0,4.0,16.3,14.933333333333334,1.9666666666666666,0.009833333333333333,0.0,1.3666666666666667,2.6333333333333333,0.0,30
1.3,1.2987,77,fifo,7.709317966957493,0.1402429371281614,12.42780893913156,0.16444774033830473,15607161.533333333,11841.810016775727,78653.69242634023,96.7261527010113,14.434444444444445,12.117083333333333,12.995555555555557,198.43333333333334,1.5666666666666667,16.633333333333333,15.066666666666666,3.3666666666666667,0.016833333333333332,0.03333333333333333,1.5333333333333334,0.0,0.0,30
1.3,1.2987,77,survival_index,4.868655670527809,0.14024887424704735,15.505670160320092,0.31174820375459095,15463633.8,10253.517598152946,80476.4804054562,149.8923893943692,0.64,4.430833333333334,28.25777777777778,192.16666666666666,7.833333333333333,16.166666666666668,14.866666666666667,1.4,0.007000000000000001,0.0,1.3,6.533333333333333,0.0,30
1.3,1.2987,77,static_survival,6.46387289623637,0.1584349297893189,13.175975455909875,0.32975529854034,15550913.3,9824.101249846795,79321.34728697616,147.39052290803238,7.875,8.902083333333334,20.89388888888889,196.06666666666666,3.933333333333333,16.366666666666667,15.1,1.2,0.006,0.0,1.2666666666666666,2.6666666666666665,0.0,30
1.3,1.2987,77,adaptive_mpc,4.867967649540682,0.1398355022232877,15.409516091929245,0.3021702702602229,15464704.6,10198.254861235457,80439.87646996356,148.16122110168732,0.6438888888888888,4.434166666666667,28.316666666666666,192.26666666666668,7.733333333333333,16.133333333333333,14.8,1.4,0.007000000000000001,0.0,1.3333333333333333,6.4,0.0,30
1.5,1.4925,67,fifo,8.944868307492795,0.16898304343144865,14.22495229099827,0.21263365387952737,15596856.266666668,11299.383223502551,78722.25488923634,114.40644087923364,19.626666666666665,16.718333333333334,17.82222222222222,198.13333333333333,1.8666666666666667,16.566666666666666,14.7,2.966666666666667,0.014833333333333334,0.4,1.4666666666666666,0.0,0.0,30
1.5,1.4925,67,survival_index,4.973515725140599,0.1398607874383791,18.180090973779976,0.29350213093637684,15413212.066666666,9617.859420356059,81100.13590017887,150.6052410379905,1.1727777777777777,7.325,37.46333333333334,190.06666666666666,9.933333333333334,15.933333333333334,14.666666666666666,0.6,0.003,0.0,1.2666666666666666,8.666666666666666,0.0,30
1.5,1.4925,67,static_survival,7.501315119770045,0.15593418800409084,15.139771579016065,0.3399025231782056,15542234.1,9518.528847397356,79439.58850925448,152.00109643677996,12.970555555555556,13.254166666666666,25.678333333333335,195.66666666666666,4.333333333333333,16.366666666666667,15.1,1.0333333333333334,0.005166666666666667,0.0,1.2666666666666666,3.066666666666667,0.0,30
1.5,1.4925,67,adaptive_mpc,4.9753385489728705,0.13981052179901066,18.086625702982552,0.3217423369585444,15414508.9,9795.998078660818,81065.39495661801,159.47924732513616,1.1777777777777778,7.324166666666667,37.458888888888886,190.16666666666666,9.833333333333334,15.9,14.633333333333333,0.6333333333333333,0.0031666666666666666,0.0,1.2666666666666666,8.566666666666666,0.0,30
