target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
1.0,1.0,100,static_survival,4.831709397773222,0.09469040529922494,7.838351341433489,0.10858856344744984,19.677860044765293,0.3030396120738956,15641992.533333333,13551.400476121078,78354.26932599023,81.14404739807458,2.3277777777777775,2.9195833333333336,9.020000000000001,199.63333333333333,0.36666666666666664,16.7,16.333333333333332,5.266666666666667,0.026333333333333334,0.3,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,adaptive_mpc,4.306558806410653,0.02533222450899647,7.311771930841407,0.061352526962898085,18.014041537562548,0.13172662515655773,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.6888888888888889,1.9333333333333333,12.065,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,5.233333333333333,0.026166666666666668,0.0,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,fifo,6.303799463513615,0.06343844095028957,9.788066218114572,0.10168592491669656,25.063072534767926,0.2557493291243853,15648800.066666666,13912.185355567357,78296.43961239532,74.51360900480324,10.035,8.05875,8.523888888888889,199.86666666666667,0.13333333333333333,16.7,16.566666666666666,4.766666666666667,0.02383333333333333,0.06666666666666667,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,survival_index,4.229381763774459,0.02642483056883049,7.688708592950395,0.06780395786411322,18.30603711487671,0.14112462469822049,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.33111111111111113,2.6758333333333337,25.760555555555552,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,4.633333333333334,0.02316666666666667,0.0,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,static_survival,5.216206510307285,0.13976701077079168,8.782168695523735,0.15060578705892796,21.717908585433364,0.43211398322524996,15635315.0,12870.331887083494,78413.15149540374,91.48714155488436,3.5900000000000003,6.51375,17.227777777777778,199.4,0.6,16.7,16.1,4.3,0.021500000000000002,0.5333333333333333,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,adaptive_mpc,4.230357441848673,0.02637256766633623,7.687996812586825,0.06771798735311434,18.307764928424156,0.14076452601987915,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.33611111111111114,2.6820833333333334,25.68277777777778,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,4.666666666666667,0.023333333333333334,0.0,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,fifo,7.419506894255118,0.10641176335915913,11.431276455435578,0.1384671985590067,29.3323633087706,0.3737683565394598,15642187.866666667,12904.482366041611,78355.58650694382,87.5064590608452,14.699444444444445,12.275833333333333,13.205,199.63333333333333,0.36666666666666664,16.7,16.333333333333332,3.966666666666667,0.01983333333333333,0.3,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,survival_index,4.301036333035735,0.026978005952060933,8.274939051757036,0.06896460519880389,19.213074915649056,0.1436191973875049,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.6661111111111111,4.595,37.78333333333333,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,4.466666666666667,0.022333333333333334,0.0,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,static_survival,6.312297856237123,0.14201010035731668,10.40489689513269,0.14978000728674434,25.929496894394184,0.4321679690814455,15631573.933333334,13137.851991520954,78446.89614792899,91.37554183083408,8.359444444444444,10.720833333333333,21.824444444444445,199.26666666666668,0.7333333333333333,16.7,15.966666666666667,3.0,0.015000000000000001,0.6666666666666666,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,adaptive_mpc,4.300348312048608,0.026980449767878136,8.273959534195676,0.06952099002090928,19.210999985472004,0.14517471776789356,15650764.6,13644.498024857668,78280.16425929648,75.38641845347276,0.6622222222222223,4.597916666666666,37.76222222222222,199.93333333333334,0.06666666666666667,16.7,16.633333333333333,4.533333333333333,0.02266666666666667,0.0,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,fifo,8.8057881265268,0.14049668748865995,13.380441010695792,0.16952297570064806,34.48042396065841,0.47131057282831096,15625331.4,11846.526112815065,78468.63465708907,101.66882122946105,19.879444444444445,16.869166666666665,18.030555555555555,199.13333333333333,0.8666666666666667,16.6,15.733333333333333,3.466666666666667,0.017333333333333333,0.8,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,survival_index,4.4323828586436775,0.04627974649426169,9.00505305700731,0.08011232725480383,20.47630258275471,0.185612976605561,15649820.0,13384.841460501451,78288.62706984926,78.06227763001512,1.1777777777777778,7.497083333333333,49.488888888888894,199.9,0.1,16.7,16.6,4.8,0.024,0.03333333333333333,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,static_survival,7.376687921289602,0.13828958335957522,12.03489728224276,0.14482635975176014,30.113030512898266,0.418079288012055,15630554.0,13227.491374345735,78454.84687137957,90.56849663002731,13.47,15.26375,26.82,199.23333333333332,0.7666666666666667,16.7,15.933333333333334,2.966666666666667,0.014833333333333334,0.7,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,adaptive_mpc,4.433477281786789,0.045450982731272176,9.005861510858443,0.08020067731473064,20.47892773258635,0.18474191315155122,15649820.0,13384.841460501451,78288.62706984926,78.06227763001512,1.1827777777777777,7.494166666666667,49.49166666666667,199.9,0.1,16.7,16.6,4.8,0.024,0.03333333333333333,0.06666666666666667,0.0,0.0,30
