target_load,offered_load,arrival_span_days,policy,expected_lost_H,expected_lost_H_se,expected_lost,expected_lost_se,weighted_loss,weighted_loss_se,total_cost,total_cost_se,cost_per_therapy,cost_per_therapy_se,mean_hold_H,mean_hold_M,mean_hold_L,treated,lost,failures,recollections,spillover,spillover_share,lost_gate_recollection,lost_k_remake,lost_backstop,idle_slot_days,n_rep
1.0,1.0,100,static_survival,4.741321417013105,0.08085725811036548,7.747314360228279,0.09785185779504553,19.419911929716715,0.2651539474497004,15642069.866666667,15567.422408241782,78302.04187152428,83.56862700004103,2.387777777777778,3.099166666666667,8.501666666666667,199.76666666666668,0.23333333333333334,16.5,16.266666666666666,5.3,0.026500000000000003,0.16666666666666666,0.06666666666666667,0.0,0.0,30
1.0,1.0,100,adaptive_mpc,4.311713626882953,0.03006265337374299,7.301164560041793,0.06409105785085707,18.002146074203708,0.13813423881467365,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.7483333333333333,1.8416666666666666,11.914444444444445,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,5.466666666666667,0.027333333333333334,0.0,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,fifo,6.39225228084817,0.09646315491852438,9.856827121864336,0.13736368352124842,25.2851962346173,0.3606713791487202,15642297.866666667,14736.228730887768,78303.615459107,91.50709321105711,10.144444444444444,7.841666666666667,8.650555555555554,199.76666666666668,0.23333333333333334,16.5,16.266666666666666,4.133333333333334,0.020666666666666667,0.16666666666666666,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,survival_index,4.217628072623098,0.028218277509755287,7.667743446033521,0.06949160165414757,18.25116672296581,0.1445303502824545,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.30833333333333335,2.59625,25.79611111111111,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,4.333333333333333,0.021666666666666667,0.0,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,static_survival,5.180935284760421,0.14102138136591671,8.742295571240813,0.15330912017661427,21.60293539859738,0.4388943777722078,15631531.266666668,14423.865814630537,78394.149411191,98.31810857711928,3.4644444444444447,6.497916666666667,17.217777777777776,199.4,0.6,16.5,15.9,3.8333333333333335,0.01916666666666667,0.5333333333333333,0.06666666666666667,0.0,0.0,30
1.15,1.1494,87,adaptive_mpc,4.218603750697311,0.028284784206114924,7.6673051280838305,0.06920573029613859,18.254076452967514,0.1439682414720568,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.31333333333333335,2.612083333333333,25.69611111111111,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,4.4,0.022000000000000002,0.0,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,fifo,7.501275527090248,0.13360965359661656,11.491661122779707,0.1695836013164571,29.529061663123784,0.4635238301096044,15635610.333333334,13812.51300062702,78362.56240252125,103.93486376175532,14.783888888888889,12.017083333333334,13.401666666666667,199.53333333333333,0.4666666666666667,16.5,16.033333333333335,3.5,0.0175,0.4,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,survival_index,4.292724574725461,0.029763170064916994,8.240843284971929,0.07205909790170763,19.124298251313096,0.15081616769900763,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.6616666666666667,4.221666666666667,38.20777777777778,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,4.1,0.0205,0.0,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,static_survival,6.22881953190348,0.1404585197564558,10.317170272724972,0.14843706609788762,25.670681399106176,0.4281785939593243,15629642.066666666,14827.723392033293,78410.8177166425,96.51305491915386,8.233333333333333,10.709166666666667,21.811666666666667,199.33333333333334,0.6666666666666666,16.5,15.833333333333334,2.6,0.013000000000000001,0.6,0.06666666666666667,0.0,0.0,30
1.3,1.2987,77,adaptive_mpc,4.292036553738333,0.029690727383056028,8.237924903817943,0.07236458928765234,19.12174391332639,0.15196930762205751,15646983.533333333,15255.222001190079,78261.28062110553,83.71249824656333,0.6577777777777778,4.2404166666666665,38.06666666666667,199.93333333333334,0.06666666666666667,16.5,16.433333333333334,4.2,0.021,0.0,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,fifo,8.817989450697196,0.1368609392893082,13.372846634942302,0.16884613472321114,34.47337047363702,0.4652665034883344,15622431.266666668,14113.85971238896,78453.94513087513,107.39321326990094,19.999444444444446,16.642916666666668,18.165555555555557,199.13333333333333,0.8666666666666667,16.433333333333334,15.566666666666666,3.066666666666667,0.015333333333333334,0.8,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,survival_index,4.4250227981580235,0.048457288525768395,8.982611955192379,0.08349075692013914,20.418319219171412,0.19473007505289716,15646038.933333334,14957.376471869191,78269.76572479062,86.65213287422173,1.1788888888888889,7.300416666666666,49.68277777777778,199.9,0.1,16.5,16.4,4.533333333333333,0.02266666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,static_survival,7.320807121834114,0.1371563747257224,11.975316814061639,0.1439531325996171,29.93853469071625,0.41532571316076555,15627677.533333333,14906.629277933083,78427.12086203614,95.56358102399199,13.34388888888889,15.261666666666667,26.79222222222222,199.26666666666668,0.7333333333333333,16.5,15.766666666666667,2.533333333333333,0.012666666666666666,0.6666666666666666,0.06666666666666667,0.0,0.0,30
1.5,1.4925,67,adaptive_mpc,4.425870147563132,0.047500787699010394,8.980065318514315,0.08356622785768311,20.41776927690567,0.19370879178939457,15646038.933333334,14957.376471869191,78269.76572479062,86.65213287422173,1.1827777777777777,7.3045833333333325,49.55166666666666,199.9,0.1,16.5,16.4,4.466666666666667,0.022333333333333334,0.03333333333333333,0.06666666666666667,0.0,0.0,30
