pid,tier,c,h,t0,alpha_tier,w_risk
p15r1,H,c4,h4,62,1500000.0,0.15
p16r1,M,c3,h3,46,1000000.0,0.05
p17r1,L,c1,h1,65,500000.0,0.02
p18r1,M,c1,h1,74,1000000.0,0.05
p19r1,M,c1,h1,19,1000000.0,0.05
p20r1,L,c1,h1,57,500000.0,0.02
p21r1,H,c2,h2,64,1500000.0,0.15
p22r1,M,c1,h1,23,1000000.0,0.05
p23r1,L,c4,h4,60,500000.0,0.02
p24r1,M,c4,h4,74,1000000.0,0.05
p25r1,L,c4,h4,9,500000.0,0.02
p26r1,L,c4,h4,68,500000.0,0.02
p27r1,L,c1,h1,85,500000.0,0.02
p28r1,H,c3,h3,25,1500000.0,0.15
p29r1,H,c2,h2,36,1500000.0,0.15
p30r1,M,c3,h3,54,1000000.0,0.05
p31r1,L,c2,h2,41,500000.0,0.02
p32r1,L,c4,h4,37,500000.0,0.02
p33r1,L,c4,h4,31,500000.0,0.02
p34r1,H,c3,h3,39,1500000.0,0.15
p35r1,H,c3,h3,53,1500000.0,0.15
p36r1,M,c4,h4,62,1000000.0,0.05
p37r1,H,c4,h4,79,1500000.0,0.15
p38r1,L,c3,h3,12,500000.0,0.02
p39r1,M,c2,h2,74,1000000.0,0.05
p40r1,M,c4,h4,55,1000000.0,0.05
p41r1,M,c3,h3,30,1000000.0,0.05
p42r1,M,c3,h3,70,1000000.0,0.05
p43r1,M,c2,h2,12,1000000.0,0.05
p44r1,H,c4,h4,74,1500000.0,0.15
p45r1,L,c4,h4,69,500000.0,0.02
p46r1,M,c3,h3,14,1000000.0,0.05
p47r1,M,c3,h3,88,1000000.0,0.05
p48r1,H,c3,h3,69,1500000.0,0.15
p49r1,L,c1,h1,30,500000.0,0.02
p50r1,H,c3,h3,46,1500000.0,0.15
p1r2,H,c4,h4,30,1500000.0,0.15
p2r2,H,c3,h3,1,1500000.0,0.15
p3r2,L,c2,h2,35,500000.0,0.02
p4r2,M,c4,h4,8,1000000.0,0.05
p5r2,M,c2,h2,23,1000000.0,0.05
p6r2,H,c1,h1,57,1500000.0,0.15
p7r2,M,c1,h1,3,1000000.0,0.05
p8r2,H,c2,h2,7,1500000.0,0.15
p9r2,L,c2,h2,64,500000.0,0.02
p10r2,M,c2,h2,46,1000000.0,0.05
p11r2,M,c1,h1,68,1000000.0,0.05
p12r2,M,c3,h3,14,1000000.0,0.05
p13r2,H,c4,h4,66,1500000.0,0.15
p14r2,L,c4,h4,22,500000.0,0.02
p15r2,H,c4,h4,59,1500000.0,0.15
p16r2,M,c3,h3,45,1000000.0,0.05
p17r2,L,c1,h1,71,500000.0,0.02
p18r2,M,c1,h1,76,1000000.0,0.05
p19r2,M,c1,h1,16,1000000.0,0.05
p20r2,L,c1,h1,55,500000.0,0.02
p21r2,H,c2,h2,63,1500000.0,0.15
p22r2,M,c1,h1,21,1000000.0,0.05
p23r2,L,c4,h4,63,500000.0,0.02
p24r2,M,c4,h4,69,1000000.0,0.05
p25r2,L,c4,h4,9,500000.0,0.02
p26r2,L,c4,h4,68,500000.0,0.02
p27r2,L,c1,h1,86,500000.0,0.02
p28r2,H,c3,h3,25,1500000.0,0.15
p29r2,H,c2,h2,37,1500000.0,0.15
p30r2,M,c3,h3,54,1000000.0,0.05
p31r2,L,c2,h2,38,500000.0,0.02
p32r2,L,c4,h4,37,500000.0,0.02
p33r2,L,c4,h4,31,500000.0,0.02
p34r2,H,c3,h3,38,1500000.0,0.15
p35r2,H,c3,h3,55,1500000.0,0.15
p36r2,M,c4,h4,59,1000000.0,0.05
p37r2,H,c4,h4,76,1500000.0,0.15
p38r2,L,c3,h3,12,500000.0,0.02
p39r2,M,c2,h2,71,1000000.0,0.05
p40r2,M,c4,h4,56,1000000.0,0.05
p41r2,M,c3,h3,32,1000000.0,0.05
p42r2,M,c3,h3,68,1000000.0,0.05
p43r2,M,c2,h2,13,1000000.0,0.05
p44r2,H,c4,h4,74,1500000.0,0.15
p45r2,L,c4,h4,72,500000.0,0.02
p46r2,M,c3,h3,11,1000000.0,0.05
p47r2,M,c3,h3,88,1000000.0,0.05
p48r2,H,c3,h3,70,1500000.0,0.15
p49r2,L,c1,h1,29,500000.0,0.02
p50r2,H,c3,h3,44,1500000.0,0.15
p1r3,H,c4,h4,31,1500000.0,0.15
p2r3,H,c3,h3,4,1500000.0,0.15
p3r3,L,c2,h2,35,500000.0,0.02
p4r3,M,c4,h4,7,1000000.0,0.05
p5r3,M,c2,h2,22,1000000.0,0.05
p6r3,H,c1,h1,52,1500000.0,0.15
p7r3,M,c1,h1,1,1000000.0,0.05
p8r3,H,c2,h2,11,1500000.0,0.15
p9r3,L,c2,h2,70,500000.0,0.02
p10r3,M,c2,h2,49,1000000.0,0.05
p11r3,M,c1,h1,68,1000000.0,0.05
p12r3,M,c3,h3,14,1000000.0,0.05
p13r3,H,c4,h4,72,1500000.0,0.15
p14r3,L,c4,h4,17,500000.0,0.02
p15r3,H,c4,h4,62,1500000.0,0.15
p16r3,M,c3,h3,47,1000000.0,0.05
p17r3,L,c1,h1,69,500000.0,0.02
p18r3,M,c1,h1,74,1000000.0,0.05
p19r3,M,c1,h1,17,1000000.0,0.05
p20r3,L,c1,h1,52,500000.0,0.02
p21r3,H,c2,h2,61,1500000.0,0.15
p22r3,M,c1,h1,27,1000000.0,0.05
p23r3,L,c4,h4,62,500000.0,0.02
p24r3,M,c4,h4,73,1000000.0,0.05
p25r3,L,c4,h4,11,500000.0,0.02
p26r3,L,c4,h4,64,500000.0,0.02
p27r3,L,c1,h1,84,500000.0,0.02
p28r3,H,c3,h3,24,1500000.0,0.15
p29r3,H,c2,h2,36,1500000.0,0.15
p30r3,M,c3,h3,56,1000000.0,0.05
p31r3,L,c2,h2,37,500000.0,0.02
p32r3,L,c4,h4,35,500000.0,0.02
p33r3,L,c4,h4,32,500000.0,0.02
p34r3,H,c3,h3,37,1500000.0,0.15
p35r3,H,c3,h3,55,1500000.0,0.15
p36r3,M,c4,h4,62,1000000.0,0.05
p37r3,H,c4,h4,80,1500000.0,0.15
p38r3,L,c3,h3,12,500000.0,0.02
p39r3,M,c2,h2,74,1000000.0,0.05
p40r3,M,c4,h4,54,1000000.0,0.05
p41r3,M,c3,h3,29,1000000.0,0.05
p42r3,M,c3,h3,68,1000000.0,0.05
p43r3,M,c2,h2,12,1000000.0,0.05
p44r3,H,c4,h4,77,1500000.0,0.15
p45r3,L,c4,h4,69,500000.0,0.02
p46r3,M,c3,h3,14,1000000.0,0.05
p47r3,M,c3,h3,86,1000000.0,0.05
p48r3,H,c3,h3,70,1500000.0,0.15
p49r3,L,c1,h1,31,500000.0,0.02
p50r3,H,c3,h3,42,1500000.0,0.15
p1r4,H,c4,h4,35,1500000.0,0.15
p2r4,H,c3,h3,1,1500000.0,0.15
p3r4,L,c2,h2,37,500000.0,0.02
p4r4,M,c4,h4,7,1000000.0,0.05
p5r4,M,c2,h2,23,1000000.0,0.05
p6r4,H,c1,h1,58,1500000.0,0.15
p7r4,M,c1,h1,4,1000000.0,0.05
p8r4,H,c2,h2,7,1500000.0,0.15
p9r4,L,c2,h2,64,500000.0,0.02
p10r4,M,c2,h2,49,1000000.0,0.05
p11r4,M,c1,h1,68,1000000.0,0.05
p12r4,M,c3,h3,10,1000000.0,0.05
p13r4,H,c4,h4,66,1500000.0,0.15
p14r4,L,c4,h4,22,500000.0,0.02
p15r4,H,c4,h4,58,1500000.0,0.15
p16r4,M,c3,h3,44,1000000.0,0.05
p17r4,L,c1,h1,65,500000.0,0.02
p18r4,M,c1,h1,79,1000000.0,0.05
p19r4,M,c1,h1,20,1000000.0,0.05
p20r4,L,c1,h1,54,500000.0,0.02
p21r4,H,c2,h2,59,1500000.0,0.15
p22r4,M,c1,h1,23,1000000.0,0.05
p23r4,L,c4,h4,60,500000.0,0.02
p24r4,M,c4,h4,75,1000000.0,0.05
p25r4,L,c4,h4,11,500000.0,0.02
p26r4,L,c4,h4,64,500000.0,0.02
p27r4,L,c1,h1,82,500000.0,0.02
p28r4,H,c3,h3,23,1500000.0,0.15
p29r4,H,c2,h2,33,1500000.0,0.15
p30r4,M,c3,h3,51,1000000.0,0.05
p31r4,L,c2,h2,36,500000.0,0.02
p32r4,L,c4,h4,34,500000.0,0.02
p33r4,L,c4,h4,34,500000.0,0.02
p34r4,H,c3,h3,38,1500000.0,0.15
p35r4,H,c3,h3,56,1500000.0,0.15
p36r4,M,c4,h4,60,1000000.0,0.05
p37r4,H,c4,h4,81,1500000.0,0.15
p38r4,L,c3,h3,11,500000.0,0.02
p39r4,M,c2,h2,72,1000000.0,0.05
p40r4,M,c4,h4,55,1000000.0,0.05
p41r4,M,c3,h3,31,1000000.0,0.05
p42r4,M,c3,h3,66,1000000.0,0.05
p43r4,M,c2,h2,15,1000000.0,0.05
p44r4,H,c4,h4,74,1500000.0,0.15
p45r4,L,c4,h4,68,500000.0,0.02
p46r4,M,c3,h3,9,1000000.0,0.05
p47r4,M,c3,h3,87,1000000.0,0.05
p48r4,H,c3,h3,69,1500000.0,0.15
p49r4,L,c1,h1,29,500000.0,0.02
p50r4,H,c3,h3,44,1500000.0,0.15
p1r5,H,c4,h4,35,1500000.0,0.15
p2r5,H,c3,h3,1,1500000.0,0.15
p3r5,L,c2,h2,33,500000.0,0.02
p4r5,M,c4,h4,3,1000000.0,0.05
p5r5,M,c2,h2,19,1000000.0,0.05
p6r5,H,c1,h1,57,1500000.0,0.15
p7r5,M,c1,h1,2,1000000.0,0.05
p8r5,H,c2,h2,6,1500000.0,0.15
p9r5,L,c2,h2,68,500000.0,0.02
p10r5,M,c2,h2,46,1000000.0,0.05
p11r5,M,c1,h1,69,1000000.0,0.05
p12r5,M,c3,h3,10,1000000.0,0.05
p13r5,H,c4,h4,67,1500000.0,0.15
p14r5,L,c4,h4,16,500000.0,0.02
p15r5,H,c4,h4,61,1500000.0,0.15
p16r5,M,c3,h3,42,1000000.0,0.05
p17r5,L,c1,h1,65,500000.0,0.02
p18r5,M,c1,h1,78,1000000.0,0.05
p19r5,M,c1,h1,15,1000000.0,0.05
p20r5,L,c1,h1,55,500000.0,0.02
p21r5,H,c2,h2,63,1500000.0,0.15
p22r5,M,c1,h1,25,1000000.0,0.05
p23r5,L,c4,h4,65,500000.0,0.02
p24r5,M,c4,h4,72,1000000.0,0.05
p25r5,L,c4,h4,11,500000.0,0.02
p26r5,L,c4,h4,69,500000.0,0.02
p27r5,L,c1,h1,81,500000.0,0.02
p28r5,H,c3,h3,26,1500000.0,0.15
p29r5,H,c2,h2,39,1500000.0,0.15
p30r5,M,c3,h3,55,1000000.0,0.05
p31r5,L,c2,h2,39,500000.0,0.02
p32r5,L,c4,h4,35,500000.0,0.02
p33r5,L,c4,h4,31,500000.0,0.02
p34r5,H,c3,h3,41,1500000.0,0.15
p35r5,H,c3,h3,56,1500000.0,0.15
p36r5,M,c4,h4,58,1000000.0,0.05
p37r5,H,c4,h4,79,1500000.0,0.15
p38r5,L,c3,h3,11,500000.0,0.02
p39r5,M,c2,h2,74,1000000.0,0.05
p40r5,M,c4,h4,58,1000000.0,0.05
p41r5,M,c3,h3,28,1000000.0,0.05
p42r5,M,c3,h3,69,1000000.0,0.05
p43r5,M,c2,h2,17,1000000.0,0.05
p44r5,H,c4,h4,74,1500000.0,0.15
p45r5,L,c4,h4,68,500000.0,0.02
p46r5,M,c3,h3,14,1000000.0,0.05
p47r5,M,c3,h3,87,1000000.0,0.05
p48r5,H,c3,h3,67,1500000.0,0.15
p49r5,L,c1,h1,28,500000.0,0.02
p50r5,H,c3,h3,41,1500000.0,0.15
p1r6,H,c4,h4,31,1500000.0,0.15
p2r6,H,c3,h3,1,1500000.0,0.15
p3r6,L,c2,h2,37,500000.0,0.02
p4r6,M,c4,h4,3,1000000.0,0.05
p5r6,M,c2,h2,19,1000000.0,0.05
p6r6,H,c1,h1,54,1500000.0,0.15
p7r6,M,c1,h1,3,1000000.0,0.05
p8r6,H,c2,h2,6,1500000.0,0.15
p9r6,L,c2,h2,67,500000.0,0.02
p10r6,M,c2,h2,47,1000000.0,0.05
p11r6,M,c1,h1,65,1000000.0,0.05
p12r6,M,c3,h3,11,1000000.0,0.05
p13r6,H,c4,h4,66,1500000.0,0.15
p14r6,L,c4,h4,20,500000.0,0.02
p15r6,H,c4,h4,64,1500000.0,0.15
p16r6,M,c3,h3,41,1000000.0,0.05
p17r6,L,c1,h1,69,500000.0,0.02
p18r6,M,c1,h1,79,1000000.0,0.05
p19r6,M,c1,h1,15,1000000.0,0.05
p20r6,L,c1,h1,56,500000.0,0.02
p21r6,H,c2,h2,61,1500000.0,0.15
p22r6,M,c1,h1,22,1000000.0,0.05
p23r6,L,c4,h4,66,500000.0,0.02
p24r6,M,c4,h4,75,1000000.0,0.05
p25r6,L,c4,h4,13,500000.0,0.02
p26r6,L,c4,h4,69,500000.0,0.02
p27r6,L,c1,h1,85,500000.0,0.02
p28r6,H,c3,h3,25,1500000.0,0.15
p29r6,H,c2,h2,37,1500000.0,0.15
p30r6,M,c3,h3,50,1000000.0,0.05
p31r6,L,c2,h2,38,500000.0,0.02
p32r6,L,c4,h4,33,500000.0,0.02
p33r6,L,c4,h4,32,500000.0,0.02
p34r6,H,c3,h3,37,1500000.0,0.15
p35r6,H,c3,h3,52,1500000.0,0.15
p36r6,M,c4,h4,62,1000000.0,0.05
p37r6,H,c4,h4,81,1500000.0,0.15
p38r6,L,c3,h3,9,500000.0,0.02
p39r6,M,c2,h2,74,1000000.0,0.05
p40r6,M,c4,h4,53,1000000.0,0.05
p41r6,M,c3,h3,29,1000000.0,0.05
p42r6,M,c3,h3,64,1000000.0,0.05
p43r6,M,c2,h2,17,1000000.0,0.05
p44r6,H,c4,h4,74,1500000.0,0.15
p45r6,L,c4,h4,70,500000.0,0.02
p46r6,M,c3,h3,13,1000000.0,0.05
p47r6,M,c3,h3,88,1000000.0,0.05
p48r6,H,c3,h3,66,1500000.0,0.15
p49r6,L,c1,h1,29,500000.0,0.02
p50r6,H,c3,h3,45,1500000.0,0.15
p1r7,H,c4,h4,35,1500000.0,0.15
p2r7,H,c3,h3,2,1500000.0,0.15
p3r7,L,c2,h2,33,500000.0,0.02
p4r7,M,c4,h4,3,1000000.0,0.05
p5r7,M,c2,h2,18,1000000.0,0.05
p6r7,H,c1,h1,53,1500000.0,0.15
p7r7,M,c1,h1,4,1000000.0,0.05
p8r7,H,c2,h2,7,1500000.0,0.15
p9r7,L,c2,h2,70,500000.0,0.02
p10r7,M,c2,h2,47,1000000.0,0.05
p11r7,M,c1,h1,69,1000000.0,0.05
p12r7,M,c3,h3,11,1000000.0,0.05
p13r7,H,c4,h4,68,1500000.0,0.15
p14r7,L,c4,h4,19,500000.0,0.02
p15r7,H,c4,h4,59,1500000.0,0.15
p16r7,M,c3,h3,43,1000000.0,0.05
p17r7,L,c1,h1,70,500000.0,0.02
p18r7,M,c1,h1,73,1000000.0,0.05
p19r7,M,c1,h1,20,1000000.0,0.05
p20r7,L,c1,h1,55,500000.0,0.02
p21r7,H,c2,h2,62,1500000.0,0.15
p22r7,M,c1,h1,23,1000000.0,0.05
p23r7,L,c4,h4,66,500000.0,0.02
p24r7,M,c4,h4,74,1000000.0,0.05
p25r7,L,c4,h4,11,500000.0,0.02
p26r7,L,c4,h4,66,500000.0,0.02
p27r7,L,c1,h1,86,500000.0,0.02
p28r7,H,c3,h3,25,1500000.0,0.15
p29r7,H,c2,h2,34,1500000.0,0.15
p30r7,M,c3,h3,50,1000000.0,0.05
p31r7,L,c2,h2,40,500000.0,0.02
p32r7,L,c4,h4,32,500000.0,0.02
p33r7,L,c4,h4,30,500000.0,0.02
p34r7,H,c3,h3,38,1500000.0,0.15
p35r7,H,c3,h3,52,1500000.0,0.15
p36r7,M,c4,h4,59,1000000.0,0.05
p37r7,H,c4,h4,80,1500000.0,0.15
p38r7,L,c3,h3,7,500000.0,0.02
p39r7,M,c2,h2,72,1000000.0,0.05
p40r7,M,c4,h4,58,1000000.0,0.05
p41r7,M,c3,h3,28,1000000.0,0.05
p42r7,M,c3,h3,68,1000000.0,0.05
p43r7,M,c2,h2,16,1000000.0,0.05
p44r7,H,c4,h4,77,1500000.0,0.15
p45r7,L,c4,h4,70,500000.0,0.02
p46r7,M,c3,h3,11,1000000.0,0.05
p47r7,M,c3,h3,87,1000000.0,0.05
p48r7,H,c3,h3,68,1500000.0,0.15
p49r7,L,c1,h1,27,500000.0,0.02
p50r7,H,c3,h3,43,1500000.0,0.15
p1r8,H,c4,h4,30,1500000.0,0.15
p2r8,H,c3,h3,5,1500000.0,0.15
p3r8,L,c2,h2,35,500000.0,0.02
p4r8,M,c4,h4,9,1000000.0,0.05
p5r8,M,c2,h2,22,1000000.0,0.05
p6r8,H,c1,h1,55,1500000.0,0.15
p7r8,M,c1,h1,1,1000000.0,0.05
p8r8,H,c2,h2,9,1500000.0,0.15
p9r8,L,c2,h2,68,500000.0,0.02
p10r8,M,c2,h2,49,1000000.0,0.05
p11r8,M,c1,h1,63,1000000.0,0.05
p12r8,M,c3,h3,12,1000000.0,0.05
p13r8,H,c4,h4,66,1500000.0,0.15
p14r8,L,c4,h4,19,500000.0,0.02
p15r8,H,c4,h4,58,1500000.0,0.15
p16r8,M,c3,h3,44,1000000.0,0.05
p17r8,L,c1,h1,71,500000.0,0.02
p18r8,M,c1,h1,79,1000000.0,0.05
p19r8,M,c1,h1,15,1000000.0,0.05
p20r8,L,c1,h1,58,500000.0,0.02
p21r8,H,c2,h2,59,1500000.0,0.15
p22r8,M,c1,h1,23,1000000.0,0.05
p23r8,L,c4,h4,60,500000.0,0.02
p24r8,M,c4,h4,73,1000000.0,0.05
p25r8,L,c4,h4,11,500000.0,0.02
p26r8,L,c4,h4,69,500000.0,0.02
p27r8,L,c1,h1,83,500000.0,0.02
p28r8,H,c3,h3,21,1500000.0,0.15
p29r8,H,c2,h2,37,1500000.0,0.15
p30r8,M,c3,h3,54,1000000.0,0.05
p31r8,L,c2,h2,36,500000.0,0.02
p32r8,L,c4,h4,36,500000.0,0.02
p33r8,L,c4,h4,30,500000.0,0.02
p34r8,H,c3,h3,39,1500000.0,0.15
p35r8,H,c3,h3,53,1500000.0,0.15
p36r8,M,c4,h4,60,1000000.0,0.05
p37r8,H,c4,h4,80,1500000.0,0.15
p38r8,L,c3,h3,10,500000.0,0.02
p39r8,M,c2,h2,70,1000000.0,0.05
p40r8,M,c4,h4,55,1000000.0,0.05
p41r8,M,c3,h3,28,1000000.0,0.05
p42r8,M,c3,h3,64,1000000.0,0.05
p43r8,M,c2,h2,18,1000000.0,0.05
p44r8,H,c4,h4,71,1500000.0,0.15
p45r8,L,c4,h4,74,500000.0,0.02
p46r8,M,c3,h3,11,1000000.0,0.05
p47r8,M,c3,h3,85,1000000.0,0.05
p48r8,H,c3,h3,70,1500000.0,0.15
p49r8,L,c1,h1,32,500000.0,0.02
p50r8,H,c3,h3,41,1500000.0,0.15
p1r9,H,c4,h4,29,1500000.0,0.15
p2r9,H,c3,h3,2,1500000.0,0.15
p3r9,L,c2,h2,31,500000.0,0.02
p4r9,M,c4,h4,9,1000000.0,0.05
p5r9,M,c2,h2,23,1000000.0,0.05
p6r9,H,c1,h1,52,1500000.0,0.15
p7r9,M,c1,h1,1,1000000.0,0.05
p8r9,H,c2,h2,6,1500000.0,0.15
p9r9,L,c2,h2,70,500000.0,0.02
p10r9,M,c2,h2,47,1000000.0,0.05
p11r9,M,c1,h1,66,1000000.0,0.05
p12r9,M,c3,h3,11,1000000.0,0.05
p13r9,H,c4,h4,66,1500000.0,0.15
p14r9,L,c4,h4,19,500000.0,0.02
p15r9,H,c4,h4,59,1500000.0,0.15
p16r9,M,c3,h3,46,1000000.0,0.05
p17r9,L,c1,h1,66,500000.0,0.02
p18r9,M,c1,h1,74,1000000.0,0.05
p19r9,M,c1,h1,19,1000000.0,0.05
p20r9,L,c1,h1,58,500000.0,0.02
p21r9,H,c2,h2,58,1500000.0,0.15
p22r9,M,c1,h1,24,1000000.0,0.05
p23r9,L,c4,h4,63,500000.0,0.02
p24r9,M,c4,h4,75,1000000.0,0.05
p25r9,L,c4,h4,11,500000.0,0.02
p26r9,L,c4,h4,69,500000.0,0.02
p27r9,L,c1,h1,82,500000.0,0.02
p28r9,H,c3,h3,25,1500000.0,0.15
p29r9,H,c2,h2,35,1500000.0,0.15
p30r9,M,c3,h3,55,1000000.0,0.05
p31r9,L,c2,h2,38,500000.0,0.02
p32r9,L,c4,h4,34,500000.0,0.02
p33r9,L,c4,h4,30,500000.0,0.02
p34r9,H,c3,h3,38,1500000.0,0.15
p35r9,H,c3,h3,56,1500000.0,0.15
p36r9,M,c4,h4,60,1000000.0,0.05
p37r9,H,c4,h4,76,1500000.0,0.15
p38r9,L,c3,h3,6,500000.0,0.02
p39r9,M,c2,h2,70,1000000.0,0.05
p40r9,M,c4,h4,58,1000000.0,0.05
p41r9,M,c3,h3,28,1000000.0,0.05
p42r9,M,c3,h3,69,1000000.0,0.05
p43r9,M,c2,h2,16,1000000.0,0.05
p44r9,H,c4,h4,73,1500000.0,0.15
p45r9,L,c4,h4,71,500000.0,0.02
p46r9,M,c3,h3,12,1000000.0,0.05
p47r9,M,c3,h3,87,1000000.0,0.05
p48r9,H,c3,h3,69,1500000.0,0.15
p49r9,L,c1,h1,27,500000.0,0.02
p50r9,H,c3,h3,41,1500000.0,0.15
